"minify_total","responses_200","testStartOffset","bytesOut","gzip_savings","requestsFull","start_epoch","connections","base_page_cdn","cpu.EventDispatch","bytesOutDoc","result","final_base_page_request_id","score_cookies","basePageSSLTime","docTime","domContentLoadedEventEnd","image_savings","cpu.XHRReadyStateChange","requestsDoc","cpu.v8.compile","cpu.CommitLoad","firstMeaningfulPaint","cpu.FunctionCall","firstTextPaint","firstPaint","cpu.ParseAuthorStyleSheet","score_cdn","cpu.Idle","cpu.ParseHTML","optimization_checked","image_total","score_minify","gzip_total","responses_404","cpu.TimerFire","cpu.Layout","loadTime","URL","score_combine","firstContentfulPaint","cpu.PlatformResourceSendRequest","firstLayout","score_etags","loadEventStart","cpu.EvaluateScript","cpu.XHRLoad","minify_savings","score_progressive_jpeg","domInteractive","score_gzip","cpu.Paint","score_compress","domContentLoadedEventStart","final_url","cpu.ResourceChangePriority","cpu.MinorGC","bytesInDoc","firstImagePaint","score_keep-alive","loadEventEnd","cached","score_cache","responses_other","cpu.UpdateLayerTree","cpu.ResourceSendRequest","main_frame","fullyLoaded","requests","final_base_page_request","TTFB","cpu.UpdateLayoutTree","bytesIn","test_run_time_ms","browser_version","base_page_dns_server","fullyLoadedCPUms","PerformancePaintTiming.first-contentful-paint","base_page_ip_ptr","eventName","base_page_cname","document_URL","date","PerformancePaintTiming.first-paint","domElements","browserVersion","document_origin","browser_name","fullyLoadedCPUpct","domComplete","document_hostname","SpeedIndex","visualComplete85","visualComplete90","visualComplete95","visualComplete99","visualComplete","render","lastVisualChange","chromeUserTiming.redirectStart","chromeUserTiming.redirectEnd","chromeUserTiming.fetchStart","chromeUserTiming.unloadEventStart","chromeUserTiming.unloadEventEnd","chromeUserTiming.domLoading","chromeUserTiming.responseEnd","chromeUserTiming.firstLayout","chromeUserTiming.firstPaint","chromeUserTiming.firstContentfulPaint","chromeUserTiming.firstTextPaint","chromeUserTiming.firstMeaningfulPaintCandidate","chromeUserTiming.firstMeaningfulPaint","chromeUserTiming.firstImagePaint","chromeUserTiming.domInteractive","chromeUserTiming.domContentLoadedEventStart","chromeUserTiming.domContentLoadedEventEnd","chromeUserTiming.domComplete","chromeUserTiming.loadEventStart","chromeUserTiming.loadEventEnd","TTIMeasurementEnd","LastInteractive","run","step","effectiveBps","effectiveBpsDoc","domTime","aft","titleTime","domLoading","server_rtt","smallImageCount","bigImageCount","maybeCaptcha","bytes.html","requests.html","bytesUncompressed.html","bytes.js","requests.js","bytesUncompressed.js","bytes.css","requests.css","bytesUncompressed.css","bytes.image","requests.image","bytesUncompressed.image","bytes.flash","requests.flash","bytesUncompressed.flash","bytes.font","requests.font","bytesUncompressed.font","bytes.video","requests.video","bytesUncompressed.video","bytes.other","requests.other","bytesUncompressed.other","id","FirstInteractive","userTime.gpt-tagLoaded","userTime.apstag-loaded","userTime.prebid-tagLoaded","userTime.moat-loaded","userTime.loadStarteventUtils","userTime.loadEndeventUtils","userTime.loadStartpixelQueue","userTime.loadEndpixelQueue","userTime.gpt-tag-load","userTime.apstag-firstBid","userTimingMeasure.lteu","userTimingMeasure.ltpq","userTime","cpu.FireIdleCallback","cpu.FireAnimationFrame","cpu.ScriptWrappableMarkingVisitor::performLazyCleanup","cpu.MajorGC","userTime.optimizely_blockBegin","chromeUserTiming.InteractiveTime","TimeToInteractive","userTime.first_script_execution","userTime.client_script_start","userTime.react_app_execution","userTime.app_script_load_start","userTimingMeasure.time_to_client_script_start","userTimingMeasure.time_to_react_app_execution","userTimingMeasure.Next.js-before-hydration","userTimingMeasure.Next.js-hydration","cpu.ScrollLayer","userTime.benchmark-0-begin","userTime.benchmark-0-end","userTime.benchmark-1-begin","userTime.benchmark-1-end","userTimingMeasure.wait for external deps","userTimingMeasure.tcfv2 controller load","userTime.FB-PERF-TRACE-START-717072-initialRender","cpu.HitTest","userTime.tbl_inflate_start","userTime.tbl_inflate_end","userTime.gpt-first-ad-request","userTime.gpt-first-ad-render","CSI.v","CSI.s","CSI.action","CSI.dmc","CSI.top","CSI.puid","CSI.c","CSI.e","CSI.ctx","CSI.met_7","CSI.met_3","CSI.met_1","userTime.start widget_conductor_init","userTime.end widget_conductor_init","userTimingMeasure.widget_conductor_init","userTimingMeasure.rum-frontsite-initialized","userTime.HYDRATION_TIME","userTime.paginationStart","userTime.paginationEnd","CSI.t","CSI.atyp","CSI.ei","CSI.rt","CSI.imn","CSI.ima","CSI.imad","CSI.aftp","CSI.bl","CSI.wsrt","CSI.aft","CSI.prt","cpu.v8.evaluateModule","cpu.v8.compileModule","CSI.qqid","CSI.met_4","userTime.hydrateStart","userTime.hydrateComplete","userTimingMeasure.nordic-hydration","userTime.ReactDomRenderComplete","userTime.RenderComplete","userTime.header_interactive","userTime.snaptr","userTime.Zone","userTime.Zone_ZoneAwarePromise","userTime.Zone_toString","userTime.Zone_util","userTime.Zone_legacy","userTime.Zone_queueMicrotask","userTime.Zone_timers","userTime.Zone_requestAnimationFrame","userTime.Zone_blocking","userTime.Zone_EventTarget","userTime.Zone_MutationObserver","userTime.Zone_IntersectionObserver","userTime.Zone_FileReader","userTime.Zone_on_property","userTime.Zone_customElements","userTime.Zone_XHR","userTime.Zone_geolocation","userTime.Zone_PromiseRejectionEvent","userTimingMeasure.Zone","userTimingMeasure.Zone_ZoneAwarePromise","userTimingMeasure.Zone_toString","userTimingMeasure.Zone_util","userTimingMeasure.Zone_legacy","userTimingMeasure.Zone_queueMicrotask","userTimingMeasure.Zone_timers","userTimingMeasure.Zone_requestAnimationFrame","userTimingMeasure.Zone_blocking","userTimingMeasure.Zone_EventTarget","userTimingMeasure.Zone_MutationObserver","userTimingMeasure.Zone_IntersectionObserver","userTimingMeasure.Zone_FileReader","userTimingMeasure.Zone_on_property","userTimingMeasure.Zone_customElements","userTimingMeasure.Zone_XHR","userTimingMeasure.Zone_geolocation","userTimingMeasure.Zone_PromiseRejectionEvent","userTime.ensighten-privacy-ruleId-3604618-deploymentId-683289-start","userTime.ensighten-privacy-ruleId-3604618-deploymentId-683289-end","userTime.ensighten-privacy-ruleId-3604619-deploymentId-689045-start","userTime.ensighten-privacy-ruleId-3604619-deploymentId-689045-end","userTimingMeasure.ensighten-privacy-ruleId-3604618-deploymentId-683289","userTimingMeasure.ensighten-privacy-ruleId-3604619-deploymentId-689045","CSI.slotId","CSI.fb","CSI.sdkv","CSI.ppt","CSI.ppv","CSI.mrd","CSI.aab","CSI.itv","CSI.eee","CSI.bi","CSI.vmfc","CSI.vhc","CSI.ghmsh_eids","userTime.FMP","userTime.Interactive","userTimingMeasure.Time To First Byte","userTimingMeasure.Time To First Meaningful Paint","userTimingMeasure.Time To Interactive","userTime.Patch.com_ app rendered","userTime.FB-PERF-TRACE-START-441039-initialRender","userTime.Page Usable","userTime.PWA Mounted","userTime.DisplayRequest","userTime.AdInfoRequest","userTime.AdComponentRender_NMC1","userTime.AdComponentRender_NMC2","userTime.AdComponentRender_NMC3","userTime.AdComponentRender_NTS1","userTime.AdComponentRender_undefined","userTime.GLOBAL_INITIALIZE_START","userTime.GLOBAL_INITIALIZE_COMPLETE","userTime.INITIALIZE_START","userTime.IFRAME_LOAD_START","userTime.IFRAME_LOAD_END","userTime.INITIALIZE_COMPLETE","userTime.FRAME_START","userTime.ICON_RENDERED","userTime.LAUNCH_COMPONENT_MOUNT","userTime.LAZY_INITIALIZE_START","userTime.LAZY_INITIALIZE_END","userTimingMeasure.timeToCanInitialize","userTimingMeasure.timeToInitialize","userTimingMeasure.timeToDisplayIcon","userTimingMeasure.timeToLoadIframe","userTimingMeasure.timeToMountFabFromStart","userTimingMeasure.timeToLazyInitialize","userTime.starting_content_container","userTime.will_mount_content_container","userTime.mounted_content_container","userTimingMeasure.mount_time_content_container","userTime.cs-start-tag","userTime.cs-start-boot","userTime.cs-step2-boot","userTime.cs-end-boot","userTime.ct-recorderB-parsed","userTime.ct-upload-page-initiated","userTime.ct-upload-page-finished","userTimingMeasure.cs-measure-boot","userTimingMeasure.ct-measure-upload-page","userTime.displayAboveTheFold.fromStart","userTime.react-server.wake","userTime.react-server.renderAboveTheFold","userTime.react-server.renderComplete","userTime.FB-PERF-TRACE-START-201646-initialRender","userTime.is","userTime.visible","userTime.ofv","userTime.mbv","userTime.e_is","userTime.pc","userTime.dr","userTime.ol","userTime.beforeRender","CSI.met_9","userTime.tbl_ic","userTime.tbl_1635962380219_2.0","userTime.tbl_1635962380219_3.0","userTime.tbl_1635962380219_4.0","userTime.tbl_1635962380219_measuring","userTimingMeasure.generalMeasure_integration","userTimingMeasure.generalMeasure_inflate","userTimingMeasure.generalMeasure_loaderLoaded","userTimingMeasure.generalMeasure_implLoaded","userTime.embed-script-start-pre-delay","userTime.sentry-tracing-init","CSI.met_10","CSI.qqid_21","CSI.qqid_3","CSI.qqid_7","CSI.qqid_13","CSI.qqid_1","userTime.page-load","userTime.Zone_fetch","userTime.Zone_canvas","userTimingMeasure.Zone_fetch","userTimingMeasure.Zone_canvas","userTime.loadStylingStart","userTime.loadStylingEnd","userTimingMeasure.loadStyling","userTime._ADFUEL_ Registry Load _https___i.cdn.turner.com_ads_nba3_nba_homepage.min.js_ Start","userTime._ADFUEL_ Registry Load _https___i.cdn.turner.com_ads_nba3_nba_homepage.min.js_ End","userTime._ADFUEL_ Registering Module_ Index Exchange Identity 1.1.1","userTime._ADFUEL_ Registering Module_ Prebid Module v4.0.39","userTime._ADFUEL_ Registering Module_ In View Refresh v4.0.5","userTime._ADFUEL_ Registering Module_ Malvertising Detection v4.0.6","userTime._ADFUEL_ Registering Module_ Sourcepoint Add-on_ Ad Blocking v4.0.2","userTimingMeasure._ADFUEL_ Registry Load _https___i.cdn.turner.com_ads_nba3_nba_homepage.min.js_","userTime.FB-PERF-TRACE-START-690047-initialRender","userTime.Zone_registerElement","userTime.Zone_EventTargetLegacy","userTimingMeasure.Zone_registerElement","userTimingMeasure.Zone_EventTargetLegacy","userTime.Sparkle.initialize.start","userTime.Sparkle_IAS.load.start","userTime.Sparkle_Moat.load.start","userTime.Sparkle_Trigr.loadResults.start","userTime.Sparkle_Trigr.loadResults.end","userTime.Sparkle_IAS.load.end","userTime.Sparkle_Moat.load.end","userTimingMeasure.Sparkle_IAS.load","userTimingMeasure.Sparkle_Moat.load","userTimingMeasure.Sparkle_Trigr.loadResults",
"-1","48","0","27842","24515","51","0","22","","1","18369","0","803C05C04A516D610075FF44C6299189-2","-1","169","4674","2791","113932","1","40","19","0","2815","223","2815","2814.800000051","10","67","6974","16","1","626982","-1","478954","0","65","62","4674","http://zoho.com","-1","2815","2","2482","-1","4674","117","1","-1","27","2770","95","28","82","2770","https://www.zoho.com/","0","9","1144307","2815","100","4744","0","62","3","18","0","3249D4D59529E991B385FD8C4F1F45AF","7630","51","2","1717","81","1236728","13016","68.0.3440.75","dns4.p03.nsone.net","4309","2814.8999999976","","Step_1","gsite.zohocdn.com","https://www.zoho.com/","1635959394.3216","2814.800000051","871","68.0.3440.75","https://www.zoho.com","Chrome","4.9234635595","4674","www.zoho.com","3148","3800","3800","3800","4100","4100","2800","4100","2","1020","1020","1720","1720","1722","1720","2481","2814","2814","2814","2814","2814","2814","2770","2770","2791","4673","4673","4744","9612","4745","2","1","209154","386982","0","0","0","0","0","2","3","0","16221","7","53701","353172","19","1306235","71981","3","404078","633206","14","626982","0","0","0","114600","3","113260","0","0","0","17212","3","244089","211103_7H_4F","","","","","","","","","","","","","","","","0","0","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"-1","80","0","40845","24515","87","0","26","","3","33628","0","25A7F07425B82FE69B155FAF9A5C68B2-2","-1","183","7748","1029","65608","2","80","34","0","4141","271","3395","1060.599999968","17","85","9081","23","1","2166166","-1","631776","0","85","218","7748","http://zoho.com","-1","3395","3","3355","-1","5413","171","4","-1","100","1027","97","79","97","1027","https://www.zoho.com/","0","12","3108695","3395","100","5481","0","73","7","437","0","3A586C663C890650616005D1DF2BA209","10762","87","2","1781","311","3146917","16956","68.0.3440.75","dns4.p03.nsone.net","6849","1060.599999968","","Step_1","gsite.zohocdn.com","https://www.zoho.com/index1.html","1635959414.5489","1060.599999968","2377","68.0.3440.75","https://www.zoho.com","Chrome","6.4561734213","5413","www.zoho.com","3494","3400","3400","3400","4800","6300","3400","6300","1","1096","2341","2551","2551","2555","2551","3354","3395","3395","3395","4140","4140","3395","3361","3361","3363","7747","7747","7815","12784","7812","3","1","350397","520981","0","0","0","0","0","4","10","0","35704","10","124289","453942","24","1674434","97668","5","548869","2257810","34","2414619","0","0","0","219201","5","216908","0","0","0","52256","5","613884","211103_7H_4F","","","","","","","","","","","","","","","","0","0","11","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"-1","0","0","0","0","0","0","0","","0","0","404","","-1","","97","97","0","","0","","0","","","","0","","-1","97","0","1","0","-1","0","0","","0","97","http://91jm.com","-1","","","98","-1","97","","","-1","-1","97","-1","0","-1","97","","","","0","","-1","97","0","-1","0","0","0","","97","0","","0","0","0","1298","68.0.3440.75","","1029","","","Step_1","","","1635959439.1978","","","68.0.3440.75","","Chrome","3.2667300983","","","0","","","","","0","0","0","","","2","93","93","96","93","97","","","","","","","97","97","97","97","97","97","","","1","1","","","0","0","0","0","0","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","211103_A1_4G","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"-1","0","0","0","0","0","0","0","","0","0","404","","-1","","14","14","0","","0","","0","","","","0","","-1","14","0","1","0","-1","0","0","","0","14","http://91jm.com","-1","","","14","-1","14","","","-1","-1","14","-1","","-1","14","","","","0","","-1","14","0","-1","0","","0","","14","0","","0","0","0","1159","68.0.3440.75","","630","","","Step_1","","","1635959447.1834","","","68.0.3440.75","","Chrome","2.0361990951","","","0","","","","","0","0","0","","","2","8","8","13","8","14","","","","","","","13","13","13","13","14","14","","","2","1","","","0","0","0","0","0","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","211103_A1_4G","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"-1","0","0","0","0","0","0","0","","0","0","404","","-1","","10","10","0","","0","","0","","","","0","","-1","10","0","1","0","-1","0","0","","0","10","http://91jm.com","-1","","","10","-1","10","","","-1","-1","10","-1","","-1","10","","","","0","","-1","10","0","-1","0","","0","","10","0","","0","0","0","1237","68.0.3440.75","","599","","","Step_1","","","1635959455.1211","","","68.0.3440.75","","Chrome","1.92","","","0","","","","","0","0","0","","","2","5","5","8","5","10","","","","","","","9","9","9","9","9","9","","","3","1","","","0","0","0","0","0","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","211103_A1_4G","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"-1","161","0","72176","0","164","0","25","","16","70572","0","63E3F97B1CDD480A34B9E0ED6A8E275C-2","-1","233","18325","14953","1758977","12","161","20","0","7786","258","7786","7785.9000000171","12","1","17266","23","1","4576366","-1","1372134","0","88","436","18325","http://focus.cn","-1","7786","5","7759","-1","18325","163","0","-1","0","9735","100","362","62","14734","https://house.focus.cn/","0","11","5235228","7786","100","18325","0","66","3","248","0","8ED0EF812DA67534C238DE1F94365D59","19067","164","2","3938","139","5248622","28894","68.0.3440.75","ns15.sohu.com","8090","7785.9000000171","","Step_1","house.focus.cn.cdn.dnsv1.com","https://house.focus.cn/","1635959463.1069","7785.9000000171","4678","68.0.3440.75","https://house.focus.cn","Chrome","5.2494971125","18325","house.focus.cn","10996","16100","16200","16300","16300","16300","7800","16300","1","2444","2444","3941","3941","3944","4160","7759","7786","7786","7786","7786","7786","7786","9735","14734","14953","18325","18325","18325","20334","14953","1","1","346924","363886","0","0","0","0","0","73","5","0","75409","6","394024","261680","17","860391","239762","6","612464","4604864","121","4579054","0","0","0","50338","2","49648","0","0","0","14467","11","33733","211103_K2_4H","14953","","","","","","","","","","","","","","","","","8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"-1","160","0","71258","0","163","0","27","","4","68671","0","9F1D9B4F0E004C598817A55B03D30D2C-2","-1","259","13506","10965","1757500","5","158","16","0","5910","123","5760","5760.2000000188","12","1","13463","25","1","4562194","-1","1346298","0","50","348","13506","http://focus.cn","-1","5760","7","5756","-1","13506","146","0","-1","0","7607","100","294","62","10908","https://house.focus.cn/","0","10","4671297","5910","100","13506","0","66","3","210","0","9D89DDB3E1420CA4B27340A24E63BCE6","14858","163","2","3976","121","5238819","24782","68.0.3440.75","ns14.sohu.com","7920","5760.2000000188","","Step_1","house.focus.cn.cdn.dnsv1.com","https://house.focus.cn/","1635960101.1379","5760.2000000188","4678","68.0.3440.75","https://house.focus.cn","Chrome","6.1347792409","13506","house.focus.cn","9135","14000","14100","14200","14200","14200","5800","14200","2","2346","2346","3979","3979","3982","4203","5756","5760","5760","5760","5909","5909","5909","7606","10907","10964","13505","13505","13505","16581","10965","2","1","481420","490167","0","0","0","0","0","73","5","0","75409","6","394024","261455","17","860391","232528","6","612464","4602918","121","4579054","0","0","0","50476","2","49648","0","0","0","13931","10","33696","211103_K2_4H","10965","","","","","","","","","","","","","","","","","25","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"-1","163","0","73067","0","167","0","26","","14","70578","0","91CF8321B7E71A9FCD2BC029B30979FE-2","-1","234","16715","12805","1870307","11","162","16","0","5616","130","5616","5615.7999999123","13","1","18145","19","1","4801694","-1","1364211","0","108","421","16715","http://focus.cn","-1","5616","7","5587","-1","16714","148","0","-1","0","7531","100","432","62","12762","https://house.focus.cn/","0","9","5228006","5616","100","16714","0","66","4","323","0","F820B3C582C60D8E45B14D35ED390DAB","19958","167","2","2706","156","5467434","31386","68.0.3440.75","ns14.sohu.com","8179","5615.7999999123","","Step_1","house.focus.cn.cdn.dnsv1.com","https://house.focus.cn/","1635960133.6318","5615.7999999123","4678","68.0.3440.75","https://house.focus.cn","Chrome","5.0921314741","16714","house.focus.cn","10731","20000","20100","20100","20100","20100","5600","20100","2","1143","1143","2709","2709","2711","2974","5587","5615","5615","5615","5615","5615","5615","7531","12762","12805","16714","16714","16714","21979","12805","3","1","316915","373189","0","0","0","0","0","73","6","0","75409","6","394024","261605","17","860391","232631","6","612464","4830626","122","4804257","0","0","0","50387","2","49648","0","0","0","14674","12","33733","211103_K2_4H","12805","","","","","","","","","","","","","","","","","8","","","12805","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"-1","65","0","31650","12749","67","0","18","","5","28975","0","4880D7329291A7B1809097D46E39D01B-2","-1","144","5711","2296","48512","3","61","99","0","2244","40","2244","2243.8000000548","13","96","4948","11","1","336869","-1","1218370","0","4","94","5711","http://eventbrite.com","-1","2244","3","2237","-1","5711","616","0","-1","74","2296","99","11","86","2296","https://www.eventbrite.com/","","18","1540810","2244","100","5711","0","45","2","60","0","1BDF6871707F959A3DF32C975084BB7A","6028","67","2","1249","92","1574770","11138","68.0.3440.75","dns1.p05.nsone.net","4389","2243.8000000548","ec2-34-197-148-4.compute-1.amazonaws.com","Step_1","","https://www.eventbrite.com/","1635960172.5807","2243.8000000548","858","68.0.3440.75","https://www.eventbrite.com","Chrome","5.5689458328","5711","www.eventbrite.com","4964","5700","5700","5700","5700","5700","3400","5700","2","686","686","1252","1252","1255","1252","2237","2244","2244","2244","2244","2244","2244","2296","2296","2296","5710","5710","5710","7837","3880","1","1","329518","345318","0","0","0","0","0","7","1","0","18635","3","90382","1108177","30","3695566","72912","7","574601","341405","20","336869","0","0","0","0","0","0","0","0","0","18283","6","92342","211103_V9_4J","","","","","","","","","","","","","","","","4","0","6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"-1","0","0","387","0","1","0","1","","0","387","404","","-1","","294","294","0","","1","","0","","","","0","","-1","294","0","1","0","-1","0","0","","0","294","http://eventbrite.com","-1","","","294","-1","294","","","-1","-1","294","-1","0","-1","294","","","","0","","-1","294","0","-1","1","0","0","","294","1","","0","0","0","1577","68.0.3440.75","","2160","","","Step_1","","","1635960201.0544","","","68.0.3440.75","","Chrome","6.8987543915","","","0","","","","","0","0","0","1","287","287","290","290","293","290","294","","","","","","","293","293","293","293","293","294","","","2","1","","","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","211103_V9_4J","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"-1","0","0","387","0","1","0","1","","0","387","404","","-1","","333","332","0","","1","","0","","","","0","","-1","332","0","1","0","-1","0","0","","0","333","http://eventbrite.com","-1","","","333","-1","333","","","-1","-1","332","-1","0","-1","332","","","","0","","-1","333","0","-1","1","0","0","","333","1","","0","1","0","1579","68.0.3440.75","","640","","","Step_1","","","1635960209.4258","","","68.0.3440.75","","Chrome","1.9399818127","","","0","","","","","0","0","0","1","324","324","329","329","331","329","333","","","","","","","332","332","332","333","333","333","","","3","1","","","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","211103_V9_4J","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"-1","7","0","3792","0","10","0","4","Cloudflare","0","3412","0","E5E0062CC4FEAFC471753EC20D6CE33C-3","-1","","1659","1415","0","","9","1","0","1436","","1436","1435.7999999775","1","85","1686","3","1","19176","-1","17940","0","","6","1659","http://thepiratebay.org","-1","1436","0","1426","-1","1660","0","","-1","100","1415","100","2","100","1415","https://thepiratebay.org/index.html","0","","36779","1471","100","1660","0","50","3","2","0","49A2AF2FC3CB376D8692E6098EEBDF03","1706","10","3","1231","5","37678","6036","68.0.3440.75","d0.org.afilias-nst.org","920","1435.7999999775","","Step_1","","https://thepiratebay.org/index.html","1635960218.0575","1435.7999999775","83","68.0.3440.75","https://thepiratebay.org","Chrome","1.7381447195","1660","thepiratebay.org","1443","1500","1500","1500","1500","1500","1400","1500","2","630","630","1234","1234","1237","1233","1425","1435","1435","1435","1435","1435","1471","1414","1414","1414","1659","1659","1659","1661","1435","1","1","79322","85932","0","0","0","0","0","1","0","0","2039","3","4712","11997","2","47825","3195","2","6792","19548","1","19176","0","0","0","0","0","0","0","0","0","0","1","0","211103_HN_4K","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
