time,power_consumption.power,,
2021-12-23T21:42:04.668+05:00,5.912134077,sina.com.cn,2021-12-23T21:41:41.180+05:00
2021-12-23T21:42:05.170+05:00,1.501557306,sina.com.cn,2021-12-23T21:41:41.180+05:00
2021-12-23T21:42:05.672+05:00,0.164415546,sina.com.cn,2021-12-23T21:41:41.180+05:00
2021-12-23T21:42:06.174+05:00,0,sina.com.cn,2021-12-23T21:41:41.180+05:00
2021-12-23T21:42:06.675+05:00,0.338184701,sina.com.cn,2021-12-23T21:41:41.180+05:00
2021-12-23T21:42:07.176+05:00,0.673032211,sina.com.cn,2021-12-23T21:41:41.180+05:00
2021-12-23T21:42:07.679+05:00,0.043626627,sina.com.cn,2021-12-23T21:41:41.180+05:00
2021-12-23T21:42:08.181+05:00,0,sina.com.cn,2021-12-23T21:41:41.180+05:00
2021-12-23T21:42:08.683+05:00,0.705990196,sina.com.cn,2021-12-23T21:41:41.180+05:00
2021-12-23T21:42:09.184+05:00,0.714343369,sina.com.cn,2021-12-23T21:41:41.180+05:00
2021-12-23T21:42:09.686+05:00,0.044968513,sina.com.cn,2021-12-23T21:41:41.180+05:00
2021-12-23T21:42:10.189+05:00,0,sina.com.cn,2021-12-23T21:41:41.180+05:00
2021-12-23T21:42:10.690+05:00,5.343386767,sina.com.cn,2021-12-23T21:41:41.180+05:00
2021-12-23T21:42:11.191+05:00,0.806776564,sina.com.cn,2021-12-23T21:41:41.180+05:00
2021-12-23T21:42:11.694+05:00,0.043312823,sina.com.cn,2021-12-23T21:41:41.180+05:00
2021-12-23T21:42:12.196+05:00,0.468905214,sina.com.cn,2021-12-23T21:41:41.180+05:00
2021-12-23T21:42:12.698+05:00,0.191623937,sina.com.cn,2021-12-23T21:41:41.180+05:00
2021-12-23T21:42:13.200+05:00,0,sina.com.cn,2021-12-23T21:41:41.180+05:00
2021-12-23T21:42:13.702+05:00,0.146022357,sina.com.cn,2021-12-23T21:41:41.180+05:00
2021-12-23T21:42:14.204+05:00,2.052618199,sina.com.cn,2021-12-23T21:41:41.180+05:00
2021-12-23T21:42:14.706+05:00,0.52095273,sina.com.cn,2021-12-23T21:41:41.180+05:00
2021-12-23T21:42:19.225+05:00,0.040920994,live.com,2021-12-23T21:42:18.841+05:00
2021-12-23T21:42:19.726+05:00,0.04754883,live.com,2021-12-23T21:42:18.841+05:00
2021-12-23T21:42:20.227+05:00,0,live.com,2021-12-23T21:42:18.841+05:00
2021-12-23T21:42:20.729+05:00,0.082148404,live.com,2021-12-23T21:42:18.841+05:00
2021-12-23T21:42:21.230+05:00,0,live.com,2021-12-23T21:42:18.841+05:00
2021-12-23T21:42:21.735+05:00,0.027131745,live.com,2021-12-23T21:42:18.841+05:00
2021-12-23T21:42:22.236+05:00,0,live.com,2021-12-23T21:42:18.841+05:00
2021-12-23T21:42:22.738+05:00,0.143338294,live.com,2021-12-23T21:42:18.841+05:00
2021-12-23T21:42:23.238+05:00,0,live.com,2021-12-23T21:42:18.841+05:00
2021-12-23T21:42:27.753+05:00,4.068971107,microsoft.com,2021-12-23T21:42:27.466+05:00
2021-12-23T21:42:28.255+05:00,0,microsoft.com,2021-12-23T21:42:27.466+05:00
2021-12-23T21:42:28.757+05:00,0.222198128,microsoft.com,2021-12-23T21:42:27.466+05:00
2021-12-23T21:42:29.258+05:00,0,microsoft.com,2021-12-23T21:42:27.466+05:00
2021-12-23T21:42:29.759+05:00,0.041670959,microsoft.com,2021-12-23T21:42:27.466+05:00
2021-12-23T21:42:30.260+05:00,0.013456575,microsoft.com,2021-12-23T21:42:27.466+05:00
2021-12-23T21:42:30.762+05:00,0.050348344,microsoft.com,2021-12-23T21:42:27.466+05:00
2021-12-23T21:42:31.264+05:00,0.342522921,microsoft.com,2021-12-23T21:42:27.466+05:00
2021-12-23T21:42:31.765+05:00,0.034953467,microsoft.com,2021-12-23T21:42:27.466+05:00
2021-12-23T21:42:33.268+05:00,0,microsoft.com,2021-12-23T21:42:27.466+05:00
2021-12-23T21:42:33.768+05:00,0.04260276,microsoft.com,2021-12-23T21:42:27.466+05:00
2021-12-23T21:44:11.563+05:00,0.491940623,panda.tv,2021-12-23T21:44:11.470+05:00
2021-12-23T21:44:12.064+05:00,0.24135967,panda.tv,2021-12-23T21:44:11.470+05:00
2021-12-23T21:44:12.565+05:00,0.012593347,panda.tv,2021-12-23T21:44:11.470+05:00
2021-12-23T21:44:13.066+05:00,0.069167503,panda.tv,2021-12-23T21:44:11.470+05:00
2021-12-23T21:44:17.585+05:00,0.713675342,instagram.com,2021-12-23T21:44:17.241+05:00
2021-12-23T21:44:18.087+05:00,0.091479614,instagram.com,2021-12-23T21:44:17.241+05:00
2021-12-23T21:44:18.588+05:00,0,instagram.com,2021-12-23T21:44:17.241+05:00
2021-12-23T21:44:19.089+05:00,0.054268492,instagram.com,2021-12-23T21:44:17.241+05:00
2021-12-23T21:44:19.590+05:00,5.041211481,instagram.com,2021-12-23T21:44:17.241+05:00
2021-12-23T21:44:24.104+05:00,0.031936113,force.com,2021-12-23T21:44:23.865+05:00
2021-12-23T21:44:24.613+05:00,0,force.com,2021-12-23T21:44:23.865+05:00
2021-12-23T21:44:25.114+05:00,0.031879417,force.com,2021-12-23T21:44:23.865+05:00
2021-12-23T21:44:25.617+05:00,0.017434603,force.com,2021-12-23T21:44:23.865+05:00
2021-12-23T21:44:26.119+05:00,0.034575647,force.com,2021-12-23T21:44:23.865+05:00
2021-12-23T21:44:26.620+05:00,0,force.com,2021-12-23T21:44:23.865+05:00
2021-12-23T21:44:27.122+05:00,0.148909995,force.com,2021-12-23T21:44:23.865+05:00
2021-12-23T21:44:27.624+05:00,0,force.com,2021-12-23T21:44:23.865+05:00
2021-12-23T21:44:28.126+05:00,0.041736993,force.com,2021-12-23T21:44:23.865+05:00
2021-12-23T21:44:28.627+05:00,0.018329255,force.com,2021-12-23T21:44:23.865+05:00
2021-12-23T21:44:29.128+05:00,0.037117999,force.com,2021-12-23T21:44:23.865+05:00
2021-12-23T21:44:33.649+05:00,0,csdn.net,2021-12-23T21:44:33.637+05:00
2021-12-23T21:44:34.153+05:00,0.03566451,csdn.net,2021-12-23T21:44:33.637+05:00
2021-12-23T21:44:34.655+05:00,0,csdn.net,2021-12-23T21:44:33.637+05:00
2021-12-23T21:44:35.157+05:00,1.445378276,csdn.net,2021-12-23T21:44:33.637+05:00
2021-12-23T21:44:35.659+05:00,0.014281721,csdn.net,2021-12-23T21:44:33.637+05:00
2021-12-23T21:44:36.160+05:00,0.045201563,csdn.net,2021-12-23T21:44:33.637+05:00
2021-12-23T21:44:36.662+05:00,0.003938095,csdn.net,2021-12-23T21:44:33.637+05:00
2021-12-23T21:44:37.162+05:00,0.054565355,csdn.net,2021-12-23T21:44:33.637+05:00
2021-12-23T21:44:37.663+05:00,0,csdn.net,2021-12-23T21:44:33.637+05:00
2021-12-23T21:44:38.164+05:00,0.035447989,csdn.net,2021-12-23T21:44:33.637+05:00
2021-12-23T21:44:38.665+05:00,0,csdn.net,2021-12-23T21:44:33.637+05:00
2021-12-23T21:44:39.166+05:00,0.091727162,csdn.net,2021-12-23T21:44:33.637+05:00
2021-12-23T21:44:39.668+05:00,0.003668093,csdn.net,2021-12-23T21:44:33.637+05:00
2021-12-23T21:44:40.169+05:00,0.037570969,csdn.net,2021-12-23T21:44:33.637+05:00
2021-12-23T21:44:40.670+05:00,9.197322343,csdn.net,2021-12-23T21:44:33.637+05:00
2021-12-23T21:44:41.171+05:00,0.152879608,csdn.net,2021-12-23T21:44:33.637+05:00
2021-12-23T21:44:41.673+05:00,0,csdn.net,2021-12-23T21:44:33.637+05:00
2021-12-23T21:44:42.175+05:00,0.105948181,csdn.net,2021-12-23T21:44:33.637+05:00
2021-12-23T21:44:42.677+05:00,0.068682797,csdn.net,2021-12-23T21:44:33.637+05:00
2021-12-23T21:44:43.179+05:00,0.132923309,csdn.net,2021-12-23T21:44:33.637+05:00
2021-12-23T21:44:43.680+05:00,0,csdn.net,2021-12-23T21:44:33.637+05:00
2021-12-23T21:44:44.181+05:00,1.11636175,csdn.net,2021-12-23T21:44:33.637+05:00
2021-12-23T21:44:44.682+05:00,0.005965771,csdn.net,2021-12-23T21:44:33.637+05:00
2021-12-23T21:44:45.183+05:00,0.03041945,csdn.net,2021-12-23T21:44:33.637+05:00
2021-12-23T21:44:45.685+05:00,0.222502269,csdn.net,2021-12-23T21:44:33.637+05:00
2021-12-23T21:44:46.187+05:00,0.071524444,csdn.net,2021-12-23T21:44:33.637+05:00
2021-12-23T21:44:50.702+05:00,0.116675488,bing.com,2021-12-23T21:44:50.501+05:00
2021-12-23T21:44:51.203+05:00,0,bing.com,2021-12-23T21:44:50.501+05:00
2021-12-23T21:44:55.715+05:00,0.200488228,myshopify.com,2021-12-23T21:44:55.238+05:00
2021-12-23T21:44:56.216+05:00,0,myshopify.com,2021-12-23T21:44:55.238+05:00
2021-12-23T21:44:56.717+05:00,0.026611187,myshopify.com,2021-12-23T21:44:55.238+05:00
2021-12-23T21:45:01.234+05:00,12.19094881,vk.com,2021-12-23T21:45:00.757+05:00
2021-12-23T21:45:01.736+05:00,0.054132889,vk.com,2021-12-23T21:45:00.757+05:00
2021-12-23T21:45:02.238+05:00,0.117915084,vk.com,2021-12-23T21:45:00.757+05:00
2021-12-23T21:45:02.741+05:00,0.325194555,vk.com,2021-12-23T21:45:00.757+05:00
2021-12-23T21:45:03.242+05:00,0.037010368,vk.com,2021-12-23T21:45:00.757+05:00
2021-12-23T21:45:03.743+05:00,0.084494612,vk.com,2021-12-23T21:45:00.757+05:00
2021-12-23T21:45:04.243+05:00,0,vk.com,2021-12-23T21:45:00.757+05:00
2021-12-23T21:45:04.744+05:00,0.967059005,vk.com,2021-12-23T21:45:00.757+05:00
2021-12-23T21:45:09.263+05:00,0.125858497,google.com.hk,2021-12-23T21:45:09.123+05:00
2021-12-23T21:45:09.764+05:00,0.09423099,google.com.hk,2021-12-23T21:45:09.123+05:00
2021-12-23T21:45:10.265+05:00,0.082594909,google.com.hk,2021-12-23T21:45:09.123+05:00
2021-12-23T21:45:10.766+05:00,5.480649199,google.com.hk,2021-12-23T21:45:09.123+05:00
2021-12-23T21:45:15.280+05:00,0.03583207,yahoo.co.jp,2021-12-23T21:45:15.222+05:00
2021-12-23T21:45:15.781+05:00,0.048110565,yahoo.co.jp,2021-12-23T21:45:15.222+05:00
2021-12-23T21:45:16.282+05:00,3.809247974,yahoo.co.jp,2021-12-23T21:45:15.222+05:00
2021-12-23T21:45:16.785+05:00,0.070637345,yahoo.co.jp,2021-12-23T21:45:15.222+05:00
2021-12-23T21:45:17.286+05:00,0.183857953,yahoo.co.jp,2021-12-23T21:45:15.222+05:00
2021-12-23T21:45:17.787+05:00,0.051772258,yahoo.co.jp,2021-12-23T21:45:15.222+05:00
2021-12-23T21:45:18.288+05:00,6.520161754,yahoo.co.jp,2021-12-23T21:45:15.222+05:00
2021-12-23T21:45:18.789+05:00,0.068414517,yahoo.co.jp,2021-12-23T21:45:15.222+05:00
2021-12-23T21:45:19.290+05:00,0.05074364,yahoo.co.jp,2021-12-23T21:45:15.222+05:00
2021-12-23T21:45:19.791+05:00,0.046789533,yahoo.co.jp,2021-12-23T21:45:15.222+05:00
2021-12-23T21:45:20.292+05:00,0.084639826,yahoo.co.jp,2021-12-23T21:45:15.222+05:00
2021-12-23T21:45:20.793+05:00,0.057094474,yahoo.co.jp,2021-12-23T21:45:15.222+05:00
2021-12-23T21:45:21.294+05:00,0,yahoo.co.jp,2021-12-23T21:45:15.222+05:00
2021-12-23T21:45:21.795+05:00,0.046623485,yahoo.co.jp,2021-12-23T21:45:15.222+05:00
2021-12-23T21:45:22.296+05:00,0.166874024,yahoo.co.jp,2021-12-23T21:45:15.222+05:00
2021-12-23T21:45:22.797+05:00,0.084905656,yahoo.co.jp,2021-12-23T21:45:15.222+05:00
2021-12-23T21:45:23.298+05:00,0.013281387,yahoo.co.jp,2021-12-23T21:45:15.222+05:00
2021-12-23T21:45:23.800+05:00,0.061694774,yahoo.co.jp,2021-12-23T21:45:15.222+05:00
2021-12-23T21:45:28.325+05:00,0.018822403,naver.com,2021-12-23T21:45:28.139+05:00
2021-12-23T21:45:28.826+05:00,0.161730523,naver.com,2021-12-23T21:45:28.139+05:00
2021-12-23T21:45:29.328+05:00,0,naver.com,2021-12-23T21:45:28.139+05:00
2021-12-23T21:45:29.829+05:00,0.063035719,naver.com,2021-12-23T21:45:28.139+05:00
2021-12-23T21:45:30.331+05:00,0,naver.com,2021-12-23T21:45:28.139+05:00
2021-12-23T21:45:30.833+05:00,0.080373219,naver.com,2021-12-23T21:45:28.139+05:00
2021-12-23T21:45:31.335+05:00,0.090074305,naver.com,2021-12-23T21:45:28.139+05:00
2021-12-23T21:45:31.836+05:00,0.078866255,naver.com,2021-12-23T21:45:28.139+05:00
2021-12-23T21:45:32.337+05:00,0.03646592,naver.com,2021-12-23T21:45:28.139+05:00
2021-12-23T21:45:32.838+05:00,0.282765477,naver.com,2021-12-23T21:45:28.139+05:00
2021-12-23T21:45:33.339+05:00,0,naver.com,2021-12-23T21:45:28.139+05:00
2021-12-23T21:45:33.841+05:00,0.161648411,naver.com,2021-12-23T21:45:28.139+05:00
2021-12-23T21:45:34.341+05:00,0,naver.com,2021-12-23T21:45:28.139+05:00
2021-12-23T21:45:34.842+05:00,1.399332131,naver.com,2021-12-23T21:45:28.139+05:00
2021-12-23T21:45:39.356+05:00,0.035909062,bongacams.com,2021-12-23T21:45:39.052+05:00
2021-12-23T21:45:39.856+05:00,0.054155683,bongacams.com,2021-12-23T21:45:39.052+05:00
2021-12-23T21:45:40.357+05:00,19.56892753,bongacams.com,2021-12-23T21:45:39.052+05:00
2021-12-23T21:45:40.860+05:00,5.873452424,bongacams.com,2021-12-23T21:45:39.052+05:00
2021-12-23T21:45:41.361+05:00,0.4668692,bongacams.com,2021-12-23T21:45:39.052+05:00
2021-12-23T21:45:41.863+05:00,0.031842627,bongacams.com,2021-12-23T21:45:39.052+05:00
2021-12-23T21:45:42.365+05:00,0.447248701,bongacams.com,2021-12-23T21:45:39.052+05:00
2021-12-23T21:45:42.868+05:00,1.082561001,bongacams.com,2021-12-23T21:45:39.052+05:00
2021-12-23T21:45:43.368+05:00,0.064488102,bongacams.com,2021-12-23T21:45:39.052+05:00
2021-12-23T21:45:43.870+05:00,0.169056886,bongacams.com,2021-12-23T21:45:39.052+05:00
2021-12-23T21:45:44.372+05:00,2.104774507,bongacams.com,2021-12-23T21:45:39.052+05:00
2021-12-23T21:45:44.874+05:00,0.657297674,bongacams.com,2021-12-23T21:45:39.052+05:00
2021-12-23T21:45:45.375+05:00,0.149966914,bongacams.com,2021-12-23T21:45:39.052+05:00
2021-12-23T21:45:45.875+05:00,0.207231126,bongacams.com,2021-12-23T21:45:39.052+05:00
2021-12-23T21:45:46.376+05:00,0.065971925,bongacams.com,2021-12-23T21:45:39.052+05:00
2021-12-23T21:45:46.886+05:00,0.079155161,bongacams.com,2021-12-23T21:45:39.052+05:00
2021-12-23T21:45:47.387+05:00,0.518667743,bongacams.com,2021-12-23T21:45:39.052+05:00
2021-12-23T21:45:47.889+05:00,0.472698229,bongacams.com,2021-12-23T21:45:39.052+05:00
2021-12-23T21:45:48.391+05:00,0.231118792,bongacams.com,2021-12-23T21:45:39.052+05:00
2021-12-23T21:45:48.893+05:00,0.282930131,bongacams.com,2021-12-23T21:45:39.052+05:00
2021-12-23T21:45:49.394+05:00,0,bongacams.com,2021-12-23T21:45:39.052+05:00
2021-12-23T21:45:49.895+05:00,0.261749204,bongacams.com,2021-12-23T21:45:39.052+05:00
2021-12-23T21:45:50.396+05:00,0.220264635,bongacams.com,2021-12-23T21:45:39.052+05:00
2021-12-23T21:45:50.898+05:00,0.208277069,bongacams.com,2021-12-23T21:45:39.052+05:00
2021-12-23T21:45:51.399+05:00,0.021549478,bongacams.com,2021-12-23T21:45:39.052+05:00
2021-12-23T21:45:51.900+05:00,0.046599662,bongacams.com,2021-12-23T21:45:39.052+05:00
2021-12-23T21:45:52.401+05:00,0.017021172,bongacams.com,2021-12-23T21:45:39.052+05:00
2021-12-23T21:45:52.903+05:00,0.086840547,bongacams.com,2021-12-23T21:45:39.052+05:00
2021-12-23T21:45:53.404+05:00,0,bongacams.com,2021-12-23T21:45:39.052+05:00
2021-12-23T21:45:53.905+05:00,0.037273759,bongacams.com,2021-12-23T21:45:39.052+05:00
2021-12-23T21:45:54.406+05:00,0,bongacams.com,2021-12-23T21:45:39.052+05:00
2021-12-23T21:45:54.906+05:00,0.124923378,bongacams.com,2021-12-23T21:45:39.052+05:00
2021-12-23T21:45:55.407+05:00,0.004063127,bongacams.com,2021-12-23T21:45:39.052+05:00
2021-12-23T21:45:55.909+05:00,0.020352169,bongacams.com,2021-12-23T21:45:39.052+05:00
2021-12-23T21:45:56.411+05:00,0,bongacams.com,2021-12-23T21:45:39.052+05:00
2021-12-23T21:45:56.913+05:00,0.041323272,bongacams.com,2021-12-23T21:45:39.052+05:00
2021-12-23T21:45:57.413+05:00,0.047699017,bongacams.com,2021-12-23T21:45:39.052+05:00
2021-12-23T21:45:57.915+05:00,0.022754009,bongacams.com,2021-12-23T21:45:39.052+05:00
2021-12-23T21:45:58.416+05:00,0.007052421,bongacams.com,2021-12-23T21:45:39.052+05:00
2021-12-23T21:45:58.918+05:00,0.037070269,bongacams.com,2021-12-23T21:45:39.052+05:00
2021-12-23T21:45:59.419+05:00,0,bongacams.com,2021-12-23T21:45:39.052+05:00
2021-12-23T21:45:59.920+05:00,0.024039339,bongacams.com,2021-12-23T21:45:39.052+05:00
2021-12-23T21:46:00.421+05:00,4.919365617,bongacams.com,2021-12-23T21:45:39.052+05:00
2021-12-23T21:46:00.922+05:00,9.467454131,bongacams.com,2021-12-23T21:45:39.052+05:00
2021-12-23T21:46:01.423+05:00,1.045810826,bongacams.com,2021-12-23T21:45:39.052+05:00
2021-12-23T21:46:01.924+05:00,5.964092505,bongacams.com,2021-12-23T21:45:39.052+05:00
2021-12-23T21:46:02.425+05:00,2.99669794,bongacams.com,2021-12-23T21:45:39.052+05:00
2021-12-23T21:46:02.926+05:00,4.690020615,bongacams.com,2021-12-23T21:45:39.052+05:00
2021-12-23T21:46:03.426+05:00,0,bongacams.com,2021-12-23T21:45:39.052+05:00
2021-12-23T21:46:03.928+05:00,0.907046676,bongacams.com,2021-12-23T21:45:39.052+05:00
2021-12-23T21:46:04.430+05:00,4.089210068,bongacams.com,2021-12-23T21:45:39.052+05:00
2021-12-23T21:46:04.931+05:00,6.076968989,bongacams.com,2021-12-23T21:45:39.052+05:00
2021-12-23T21:46:09.444+05:00,3.532800605,okezone.com,2021-12-23T21:46:09.345+05:00
2021-12-23T21:46:09.945+05:00,3.263118837,okezone.com,2021-12-23T21:46:09.345+05:00
2021-12-23T21:46:10.446+05:00,5.583711327,okezone.com,2021-12-23T21:46:09.345+05:00
2021-12-23T21:46:10.946+05:00,1.26594273,okezone.com,2021-12-23T21:46:09.345+05:00
2021-12-23T21:46:11.447+05:00,0.165406209,okezone.com,2021-12-23T21:46:09.345+05:00
2021-12-23T21:46:11.948+05:00,0.127292121,okezone.com,2021-12-23T21:46:09.345+05:00
2021-12-23T21:46:12.449+05:00,0.035111728,okezone.com,2021-12-23T21:46:09.345+05:00
2021-12-23T21:46:12.950+05:00,0.68877413,okezone.com,2021-12-23T21:46:09.345+05:00
2021-12-23T21:46:13.451+05:00,0.026712826,okezone.com,2021-12-23T21:46:09.345+05:00
2021-12-23T21:46:13.952+05:00,0.910669461,okezone.com,2021-12-23T21:46:09.345+05:00
2021-12-23T21:46:14.453+05:00,0.328201517,okezone.com,2021-12-23T21:46:09.345+05:00
2021-12-23T21:46:14.954+05:00,0.675970329,okezone.com,2021-12-23T21:46:09.345+05:00
2021-12-23T21:46:15.455+05:00,0.039838588,okezone.com,2021-12-23T21:46:09.345+05:00
2021-12-23T21:46:15.955+05:00,0.131817969,okezone.com,2021-12-23T21:46:09.345+05:00
2021-12-23T21:46:16.456+05:00,0,okezone.com,2021-12-23T21:46:09.345+05:00
2021-12-23T21:46:16.957+05:00,0.687908516,okezone.com,2021-12-23T21:46:09.345+05:00
2021-12-23T21:46:17.499+05:00,0.975309217,okezone.com,2021-12-23T21:46:09.345+05:00
2021-12-23T21:46:18.000+05:00,3.653965436,okezone.com,2021-12-23T21:46:09.345+05:00
2021-12-23T21:46:18.503+05:00,0.243595237,okezone.com,2021-12-23T21:46:09.345+05:00
2021-12-23T21:46:19.004+05:00,0.460906805,okezone.com,2021-12-23T21:46:09.345+05:00
2021-12-23T21:46:19.505+05:00,0.011122915,okezone.com,2021-12-23T21:46:09.345+05:00
2021-12-23T21:46:20.006+05:00,0.039812857,okezone.com,2021-12-23T21:46:09.345+05:00
2021-12-23T21:46:20.507+05:00,0,okezone.com,2021-12-23T21:46:09.345+05:00
2021-12-23T21:46:21.008+05:00,0.48491615,okezone.com,2021-12-23T21:46:09.345+05:00
2021-12-23T21:46:21.509+05:00,0,okezone.com,2021-12-23T21:46:09.345+05:00
2021-12-23T21:46:22.050+05:00,3.2224843,okezone.com,2021-12-23T21:46:09.345+05:00
2021-12-23T21:46:22.551+05:00,0,okezone.com,2021-12-23T21:46:09.345+05:00
2021-12-23T21:46:23.052+05:00,0.187045352,okezone.com,2021-12-23T21:46:09.345+05:00
2021-12-23T21:46:23.553+05:00,0,okezone.com,2021-12-23T21:46:09.345+05:00
2021-12-23T21:46:24.054+05:00,0.157468141,okezone.com,2021-12-23T21:46:09.345+05:00
2021-12-23T21:46:24.555+05:00,0.030259644,okezone.com,2021-12-23T21:46:09.345+05:00
2021-12-23T21:46:25.055+05:00,0.538382043,okezone.com,2021-12-23T21:46:09.345+05:00
2021-12-23T21:46:25.556+05:00,0.132112334,okezone.com,2021-12-23T21:46:09.345+05:00
2021-12-23T21:46:26.059+05:00,0.040941523,okezone.com,2021-12-23T21:46:09.345+05:00
2021-12-23T21:46:26.560+05:00,0.0514817,okezone.com,2021-12-23T21:46:09.345+05:00
2021-12-23T21:46:27.062+05:00,0.467134347,okezone.com,2021-12-23T21:46:09.345+05:00
2021-12-23T21:46:27.566+05:00,1.28982088,okezone.com,2021-12-23T21:46:09.345+05:00
2021-12-23T21:46:28.067+05:00,0.281045204,okezone.com,2021-12-23T21:46:09.345+05:00
2021-12-23T21:46:28.568+05:00,0.144923927,okezone.com,2021-12-23T21:46:09.345+05:00
2021-12-23T21:46:29.069+05:00,0.135045976,okezone.com,2021-12-23T21:46:09.345+05:00
2021-12-23T21:46:29.570+05:00,0,okezone.com,2021-12-23T21:46:09.345+05:00
2021-12-23T21:46:30.070+05:00,0.232709638,okezone.com,2021-12-23T21:46:09.345+05:00
2021-12-23T21:46:30.571+05:00,0.404920546,okezone.com,2021-12-23T21:46:09.345+05:00
2021-12-23T21:46:31.072+05:00,0.478318766,okezone.com,2021-12-23T21:46:09.345+05:00
2021-12-23T21:46:31.573+05:00,0.563188027,okezone.com,2021-12-23T21:46:09.345+05:00
2021-12-23T21:46:32.074+05:00,3.048543176,okezone.com,2021-12-23T21:46:09.345+05:00
2021-12-23T21:46:32.575+05:00,1.196978418,okezone.com,2021-12-23T21:46:09.345+05:00
2021-12-23T21:46:33.076+05:00,0.205782357,okezone.com,2021-12-23T21:46:09.345+05:00
2021-12-23T21:46:33.577+05:00,0.16190355,okezone.com,2021-12-23T21:46:09.345+05:00
2021-12-23T21:46:34.078+05:00,0.063832193,okezone.com,2021-12-23T21:46:09.345+05:00
2021-12-23T21:46:34.578+05:00,0,okezone.com,2021-12-23T21:46:09.345+05:00
2021-12-23T21:46:35.079+05:00,2.169716185,okezone.com,2021-12-23T21:46:09.345+05:00
2021-12-23T21:46:35.580+05:00,0.213558898,okezone.com,2021-12-23T21:46:09.345+05:00
2021-12-23T21:46:40.089+05:00,0.209490951,adobe.com,2021-12-23T21:46:39.997+05:00
2021-12-23T21:46:40.590+05:00,6.929841535,adobe.com,2021-12-23T21:46:39.997+05:00
2021-12-23T21:46:41.093+05:00,0.464555967,adobe.com,2021-12-23T21:46:39.997+05:00
2021-12-23T21:46:41.594+05:00,0.498049052,adobe.com,2021-12-23T21:46:39.997+05:00
2021-12-23T21:46:42.171+05:00,0.215259022,adobe.com,2021-12-23T21:46:39.997+05:00
2021-12-23T21:46:42.672+05:00,1.193663573,adobe.com,2021-12-23T21:46:39.997+05:00
2021-12-23T21:46:43.174+05:00,0.694225978,adobe.com,2021-12-23T21:46:39.997+05:00
2021-12-23T21:46:43.675+05:00,0,adobe.com,2021-12-23T21:46:39.997+05:00
2021-12-23T21:46:44.175+05:00,1.832942878,adobe.com,2021-12-23T21:46:39.997+05:00
2021-12-23T21:46:48.711+05:00,0.025320295,salesforce.com,2021-12-23T21:46:48.382+05:00
2021-12-23T21:46:49.213+05:00,0.799925426,salesforce.com,2021-12-23T21:46:48.382+05:00
2021-12-23T21:46:49.714+05:00,0.016236474,salesforce.com,2021-12-23T21:46:48.382+05:00
2021-12-23T21:46:50.215+05:00,0.189672733,salesforce.com,2021-12-23T21:46:48.382+05:00
2021-12-23T21:46:50.716+05:00,0.500802631,salesforce.com,2021-12-23T21:46:48.382+05:00
2021-12-23T21:46:51.217+05:00,1.157804865,salesforce.com,2021-12-23T21:46:48.382+05:00
2021-12-23T21:46:51.718+05:00,0.0289035,salesforce.com,2021-12-23T21:46:48.382+05:00
2021-12-23T21:46:52.219+05:00,0.337931393,salesforce.com,2021-12-23T21:46:48.382+05:00
2021-12-23T21:46:52.720+05:00,0.016947946,salesforce.com,2021-12-23T21:46:48.382+05:00
2021-12-23T21:46:53.285+05:00,0.144050982,salesforce.com,2021-12-23T21:46:48.382+05:00
2021-12-23T21:46:53.786+05:00,0,salesforce.com,2021-12-23T21:46:48.382+05:00
2021-12-23T21:46:54.287+05:00,0.056278642,salesforce.com,2021-12-23T21:46:48.382+05:00
2021-12-23T21:46:54.788+05:00,0,salesforce.com,2021-12-23T21:46:48.382+05:00
2021-12-23T21:46:55.289+05:00,0.739447714,salesforce.com,2021-12-23T21:46:48.382+05:00
2021-12-23T21:46:55.789+05:00,0.059535195,salesforce.com,2021-12-23T21:46:48.382+05:00
2021-12-23T21:46:56.290+05:00,0.145630913,salesforce.com,2021-12-23T21:46:48.382+05:00
2021-12-23T21:46:56.791+05:00,0.128489821,salesforce.com,2021-12-23T21:46:48.382+05:00
2021-12-23T21:46:57.292+05:00,3.060719373,salesforce.com,2021-12-23T21:46:48.382+05:00
2021-12-23T21:46:57.793+05:00,0.170845113,salesforce.com,2021-12-23T21:46:48.382+05:00
2021-12-23T21:46:58.295+05:00,0.043610802,salesforce.com,2021-12-23T21:46:48.382+05:00
2021-12-23T21:46:58.797+05:00,0.021417608,salesforce.com,2021-12-23T21:46:48.382+05:00
2021-12-23T21:46:59.299+05:00,0.104463224,salesforce.com,2021-12-23T21:46:48.382+05:00
2021-12-23T21:46:59.800+05:00,0.010186132,salesforce.com,2021-12-23T21:46:48.382+05:00
